,tmpf,dwpf,relh,drct,sknt,alti,mslp,vsby,roch_rained_today,roch_rains_tomorrow
47,28.28000000000001,24.125,84.33083333333333,272.0833333333333,10.583333333333334,29.567499999999992,1001.9166666666667,4.427083333333333,1,1
48,30.252499999999994,25.51250000000001,82.61916666666667,281.25,10.75,29.68291666666667,1005.75,7.104166666666668,1,0
49,32.667500000000004,26.0675,76.48875000000002,271.6666666666667,13.25,29.87375,1012.275,9.958333333333334,0,0
50,31.272499999999994,24.8675,76.95833333333334,267.9166666666667,11.916666666666664,30.04083333333332,1017.9291666666667,9.666666666666666,0,0
51,28.579999999999995,20.6675,72.81416666666667,253.3333333333333,7.291666666666668,30.04416666666665,1018.1041666666664,10.0,0,1
52,26.71250000000001,21.695000000000004,81.98708333333333,86.66666666666669,6.375,29.857083333333332,1011.8083333333328,7.604166666666668,1,1
53,33.95709090909091,30.67127272727274,87.74945454545454,197.63636363636363,3.963636363636364,29.77309090909087,1008.8191489361702,7.327272727272727,1,0
54,31.21647058823529,27.33588235294117,85.59058823529412,190.5882352941176,3.294117647058824,29.87205882352941,1012.0124999999997,6.970588235294117,0,1
55,25.89565217391305,22.36608695652174,86.34956521739124,284.5652173913044,10.08695652173913,29.60608695652175,1003.5083333333333,2.0869565217391304,1,1
56,26.951692307692298,24.955076923076906,92.11030769230771,267.0769230769231,9.4,29.40307692307692,995.4928571428572,2.1901538461538466,1,1
57,31.52352941176469,29.70941176470589,92.9872549019608,289.4117647058824,6.254901960784314,29.49705882352941,999.5333333333336,2.377450980392157,1,1
58,33.309999999999995,29.864999999999995,87.31055555555555,190.8333333333333,7.944444444444445,29.700833333333332,1006.4666666666666,6.604166666666668,1,0
59,34.896874999999994,28.439375000000005,77.62843749999998,308.125,8.09375,29.939687500000005,1014.2916666666667,9.3125,0,0
60,33.41333333333334,26.566666666666652,76.02000000000002,184.0740740740741,4.2592592592592595,29.948148148148146,1014.6888888888893,9.851851851851851,0,0
61,32.5976,23.921599999999994,70.7964,233.2,6.6,29.810400000000005,1010.0800000000003,10.0,0,0
62,32.0375,18.08,56.61375000000001,267.5,7.583333333333332,29.924999999999994,1014.0,10.0,0,0
63,31.04750000000001,18.185,59.29375,297.5,6.208333333333332,30.18291666666666,1022.75,10.0,0,0
64,30.545,18.680000000000003,63.43000000000001,255.8333333333333,8.333333333333334,30.24291666666667,1024.9,9.958333333333334,0,0
65,36.74,23.2025,59.25958333333333,250.41666666666663,12.333333333333336,30.06958333333333,1018.7916666666664,10.0,0,0
66,39.725,25.30999999999999,58.76454545454545,255.9090909090909,11.590909090909092,29.94666666666668,1014.5791666666668,9.875,0,0
67,38.915,28.805,67.93208333333332,119.56521739130434,3.6666666666666665,29.97666666666667,1015.5708333333333,7.083333333333332,0,0
68,41.8424,30.264800000000005,65.6156,52.4,3.0,29.940799999999985,1014.2749999999997,7.16,0,1
69,48.9575,36.7475,64.18374999999999,48.33333333333334,5.125,29.92791666666665,1013.6916666666672,9.166666666666666,1,1
70,48.24846153846154,42.44000000000001,80.32423076923077,122.30769230769228,10.576923076923077,29.95307692307693,1014.5083333333333,8.576923076923077,1,1
71,40.69399999999999,33.944,77.096,76.33333333333333,14.4,29.80266666666667,1009.4583333333333,9.766666666666667,1,1
72,37.430000000000014,34.562,89.34666666666662,49.66666666666666,15.766666666666667,29.718666666666664,1006.8727272727272,9.433333333333334,1,1
73,39.73333333333332,30.74000000000001,71.68666666666665,40.37037037037037,14.333333333333336,29.893333333333324,1012.9541666666668,9.888888888888893,1,0
74,42.12500000000001,23.06,53.74416666666666,123.47826086956522,2.75,30.08416666666668,1019.2291666666664,10.0,0,0
75,45.965,28.445000000000004,53.52083333333332,246.08695652173915,5.75,30.02375,1017.0125,10.0,0,0
76,50.67499999999999,24.7175,38.470416666666665,248.75,10.208333333333334,29.809166666666666,1009.6208333333336,10.0,0,0
77,51.755,34.0025,51.99208333333333,244.5833333333333,9.666666666666666,29.81750000000001,1009.8583333333336,10.0,0,0
78,43.085,31.947500000000005,65.48791666666666,272.0833333333333,5.291666666666667,30.03833333333333,1017.4833333333336,10.0,0,0
79,38.36750000000001,31.16,75.29625,73.75,5.5,30.11416666666668,1020.2333333333332,10.0,0,1
80,37.3941935483871,35.205161290322586,91.81,55.161290322580655,9.709677419354838,29.92354838709677,1014.3416666666667,6.53225806451613,1,1
81,37.13658536585365,35.964390243902436,95.50878048780487,115.1219512195122,11.365853658536587,29.66926829268292,1005.2416666666667,4.103658536585366,1,1
82,41.397241379310344,28.64206896551724,65.66103448275861,279.6551724137931,8.379310344827585,29.914827586206908,1014.0499999999997,9.189655172413792,1,1
83,41.01800000000001,29.006,62.94866666666668,269.6666666666667,7.7666666666666675,29.86666666666666,1012.1583333333333,9.7,1,0
84,26.276,7.1888,44.50760000000001,49.6,10.4,30.08880000000001,1019.9625,10.0,0,0
85,33.35360000000001,11.516000000000002,43.86720000000001,104.16666666666669,5.12,30.260800000000003,1025.4400000000003,10.0,0,1
86,43.13750000000002,30.3275,62.48083333333333,168.33333333333334,10.375,29.95,1014.6125000000003,9.125,1,1
87,42.37699999999999,39.3215,89.3295,155.0,5.725,29.826,1010.9599999999997,6.61875,1,0
88,39.27071428571429,29.505714285714284,70.36464285714285,182.5,9.464285714285714,29.93642857142857,1013.9291666666667,9.964285714285714,0,0
89,47.53999999999999,28.49749999999999,49.7175,190.0,5.458333333333332,29.95875000000001,1014.8083333333336,10.0,0,0
90,58.1975,37.92499999999999,52.26666666666665,114.54545454545456,3.875,29.982083333333332,1015.3791666666666,10.0,0,0
91,67.175,44.7425,47.32375,154.16666666666666,5.125,29.97750000000001,1014.9333333333333,10.0,0,0
92,69.62719999999999,45.2696,45.4836,181.6,10.52,29.871600000000004,1011.3416666666667,10.0,0,0
93,55.98153846153847,34.222307692307695,46.474615384615404,188.84615384615384,6.0,30.135769230769235,1020.5115384615384,10.0,0,0
94,59.26249999999999,40.83500000000001,51.25458333333333,227.0833333333333,8.875,29.95208333333333,1014.35,10.0,0,1
95,55.52681818181818,52.95772727272728,91.2209090909091,109.53488372093024,4.204545454545454,29.75704545454548,1009.0833333333336,5.1229545454545455,1,1
96,59.582631578947385,54.07368421052633,84.54763157894736,183.68421052631572,7.657894736842105,29.67131578947369,1004.1124999999997,5.617894736842106,1,1
97,56.167142857142856,51.217142857142846,85.48619047619046,166.66666666666666,9.452380952380953,29.619285714285716,1002.4833333333332,5.493571428571429,1,1
98,39.58571428571428,29.21,66.8385714285714,256.7857142857143,12.464285714285715,29.818571428571428,1010.3833333333333,9.892857142857142,1,0
99,45.59,27.785,51.79791666666665,242.91666666666663,9.791666666666666,30.15,1021.3916666666668,10.0,0,0
100,53.75750000000002,31.039999999999992,43.89708333333334,290.8333333333333,7.666666666666668,30.235,1024.0416666666667,10.0,0,0
101,46.46,26.8925,48.88000000000002,197.0833333333333,4.75,30.41083333333333,1030.1458333333333,10.0,0,0
102,48.5,27.47750000000001,47.01041666666666,97.3913043478261,4.875,30.49083333333333,1032.8166666666666,10.0,0,0
103,48.185,26.930000000000003,48.85249999999999,110.43478260869566,3.583333333333333,30.50833333333333,1033.425,10.0,0,0
104,55.63999999999999,35.6975,48.85583333333334,160.83333333333334,4.5,30.225,1023.6291666666664,10.0,0,1
105,58.72,48.92666666666667,71.28333333333333,252.22222222222226,10.518518518518519,29.76074074074075,1008.125,8.592592592592592,1,0
106,41.1584,31.0568,67.41760000000001,282.0,12.56,29.8052,1009.5958333333334,10.0,0,1
107,43.16947368421053,35.00789473684211,76.07552631578947,291.8421052631578,9.763157894736842,29.95947368421053,1014.7958333333332,8.052631578947368,1,0
108,49.19,32.397499999999994,54.97416666666666,261.7391304347826,6.333333333333332,30.06083333333333,1018.2208333333333,10.0,0,0
109,51.26,32.8325,53.12375,142.6086956521739,4.291666666666667,29.98625,1015.6208333333336,10.0,0,0
110,54.01250000000001,35.345,52.10833333333332,202.6086956521739,5.041666666666667,29.774583333333343,1008.3583333333332,10.0,0,0
111,44.246923076923075,32.332307692307694,63.9673076923077,257.2,7.1923076923076925,29.816538461538464,1009.975,10.0,0,0
112,45.7925,27.7325,54.26666666666666,192.85714285714286,3.5,29.983749999999986,1015.6916666666667,9.583333333333334,0,0
113,53.6975,30.9725,46.77083333333334,140.83333333333334,4.958333333333333,29.97958333333333,1015.3999999999997,10.0,0,1
114,50.17470588235295,45.95,86.04352941176472,92.35294117647058,7.5588235294117645,29.580294117647057,1002.0041666666664,7.735294117647059,1,1
115,50.99,44.72,79.69583333333334,101.25,4.75,29.375416666666666,994.85,10.0,1,1
116,41.78,27.644000000000002,61.23,236.66666666666663,12.866666666666667,29.545666666666666,1001.0541666666664,8.85,1,0
117,46.2875,22.13,42.73916666666668,299.1666666666667,12.666666666666664,29.719583333333343,1006.6541666666664,10.0,0,0
118,52.13,26.345,38.71833333333333,271.25,10.875,29.85625000000001,1011.1875,10.0,0,0
119,63.7925,41.44249999999999,44.57541666666666,137.82608695652175,3.7916666666666665,29.80375,1009.1708333333332,9.958333333333334,0,0
120,69.755,55.52749999999998,61.80958333333333,162.91666666666666,4.958333333333333,29.75458333333333,1007.3166666666664,10.0,0,0
121,70.79,60.5675,71.62708333333333,141.66666666666666,4.791666666666667,29.714166666666657,1005.9125,10.0,0,1
122,67.13272727272727,56.04363636363635,70.01909090909089,256.06060606060606,9.636363636363637,29.66454545454545,1004.9958333333333,8.424242424242424,1,1
123,59.76,46.3,62.87074074074073,251.85185185185185,9.962962962962962,29.8062962962963,1009.2666666666664,9.666666666666666,1,1
124,65.17142857142856,46.05928571428571,57.89250000000002,177.85714285714286,7.4642857142857135,29.78392857142857,1008.8208333333336,9.214285714285714,1,1
125,55.70857142857143,45.088571428571434,69.74178571428571,270.35714285714283,10.678571428571429,29.810357142857146,1009.9416666666672,9.339285714285714,1,1
126,48.16,39.62666666666667,74.04666666666667,75.92592592592592,7.592592592592593,29.90666666666666,1013.9791666666664,8.944444444444445,1,1
127,45.01000000000001,40.16,84.08250000000002,201.38888888888889,15.055555555555555,29.56333333333335,1000.9874999999997,8.625,1,1
128,36.89272727272728,29.02727272727273,74.76272727272725,296.3636363636364,11.424242424242426,30.02757575757576,1018.625,7.0681818181818175,1,0
129,43.805,26.584999999999994,54.27625000000001,289.1666666666667,7.5,30.320833333333336,1027.1958333333332,10.0,0,1
130,44.42,31.92384615384616,66.40076923076924,117.69230769230772,8.384615384615385,30.29730769230769,1026.8208333333334,9.692307692307693,1,1
131,44.972,41.18600000000001,86.86133333333336,80.66666666666667,7.166666666666668,30.15500000000001,1021.5458333333332,8.566666666666666,1,1
132,46.15699999999999,40.856,84.39949999999997,113.07692307692308,4.95,30.22375000000001,1023.5916666666667,5.57925,1,1
133,58.20285714285716,53.17571428571429,85.8757142857143,145.47619047619048,5.928571428571429,30.008809523809514,1016.1416666666664,4.880714285714286,1,0
134,53.5424,42.2024,65.6432,284.4,9.16,30.15480000000002,1021.2083333333336,10.0,0,0
135,56.82500000000001,40.72249999999999,57.96708333333333,152.27272727272728,4.458333333333333,30.217083333333346,1023.3791666666667,10.0,0,0
136,57.305,38.7875,54.06043478260869,58.69565217391305,4.130434782608695,30.16958333333334,1021.6875,10.0,0,1
137,54.67999999999998,47.623999999999995,77.9884,98.33333333333331,2.88,30.0356,1017.075,9.24,1,0
138,60.9725,46.16,62.29499999999998,172.72727272727272,5.333333333333333,29.935,1013.7208333333333,9.708333333333334,0,0
139,66.2225,48.537500000000016,55.80416666666667,257.0833333333333,7.708333333333332,29.98666666666666,1015.3083333333334,10.0,0,1
140,65.45750000000001,53.3075,66.60374999999998,67.82608695652173,4.375,30.10500000000001,1019.3041666666667,9.875,1,0
141,70.13,53.375,57.23583333333334,140.41666666666666,6.458333333333332,30.07041666666667,1018.0458333333332,10.0,0,1
142,69.37249999999999,60.462499999999984,74.39083333333333,123.1818181818182,4.625,30.149583333333336,1020.7041666666664,10.0,1,0
143,70.9175,60.35,71.28958333333334,88.33333333333331,4.333333333333333,30.23000000000001,1023.4333333333334,9.875,0,0
144,72.14,61.1,70.53916666666667,107.27272727272728,3.5,30.191666666666674,1022.108333333333,10.0,0,0
145,75.58999999999997,60.25999999999999,63.45125,267.82608695652175,5.666666666666668,29.97708333333333,1014.8249999999997,9.083333333333334,0,0
146,72.65120000000002,59.63360000000001,65.14759999999998,112.0,5.6,29.86720000000001,1011.0666666666667,9.8,0,0
147,67.625,55.715,67.26541666666668,62.91666666666666,3.208333333333333,29.91999999999999,1012.9708333333333,10.0,0,0
148,67.18249999999999,53.81,64.79166666666667,250.0,6.083333333333332,29.91375,1012.775,9.916666666666666,0,0
149,70.73750000000003,52.9325,56.67291666666666,149.1304347826087,2.9166666666666665,29.94541666666667,1013.775,10.0,0,0
150,74.5775,59.70499999999999,61.93166666666667,137.3913043478261,3.7916666666666665,29.897500000000008,1012.0874999999997,9.916666666666666,0,1
151,69.70052631578949,61.84684210526318,79.41789473684211,231.05263157894737,6.0,29.795263157894716,1008.9208333333336,6.697368421052633,1,1
152,69.06258064516129,55.77741935483871,66.08096774193547,165.16129032258058,6.548387096774192,29.73322580645161,1007.4249999999997,8.838709677419354,1,1
153,66.83947368421053,61.77578947368421,84.445,157.29729729729732,5.2105263157894735,29.71,1006.1083333333336,8.138157894736842,1,1
154,66.95103448275863,60.02413793103448,79.88448275862069,128.57142857142858,3.1724137931034484,29.81862068965517,1009.3958333333336,8.896551724137929,1,1
155,69.17,61.90368421052634,79.99684210526316,221.57894736842098,8.078947368421053,29.674210526315786,1004.525925925926,8.868421052631579,1,2
156,56.60648648648649,52.60756756756757,87.14702702702702,164.05405405405406,10.567567567567568,29.565675675675674,1002.3916666666664,6.581081081081082,2,0
157,59.08249999999999,44.73500000000001,61.43041666666667,280.4166666666667,7.25,29.91208333333334,1012.9208333333336,10.0,0,0
158,57.58249999999999,43.9925,63.65000000000001,249.16666666666663,6.291666666666668,30.12333333333333,1020.1333333333333,10.0,0,1
159,56.74052631578948,53.22105263157895,88.3181578947368,135.26315789473685,5.078947368421051,29.878157894736837,1013.0458333333336,6.769736842105262,1,1
160,60.911176470588245,55.10882352941177,83.08382352941176,222.64705882352942,5.176470588235294,29.856176470588235,1011.8791666666666,6.220294117647059,1,0
161,63.51500000000001,53.105,71.1475,95.23809523809523,2.958333333333333,30.10625000000001,1019.4458333333333,10.0,0,1
162,67.55771428571428,62.018857142857115,82.87857142857145,66.28571428571429,5.628571428571429,29.950285714285712,1014.2416666666667,8.614285714285714,1,0
163,63.42363636363636,60.325454545454534,90.25303030303031,85.45454545454545,4.787878787878788,29.92060606060604,1013.033333333333,5.666666666666668,0,0
164,66.06499999999998,60.14187499999999,82.1134375,184.6875,5.28125,29.918125,1013.0086956521736,7.6875,0,0
165,64.85,47.255,57.35333333333333,36.81818181818182,3.9166666666666665,30.105833333333337,1019.3208333333336,10.0,0,2
166,67.89463414634146,60.20731707317072,77.85975609756099,183.17073170731706,10.609756097560977,29.88634146341462,1011.7791666666667,7.036585365853658,2,1
167,64.48307692307692,53.12230769230769,67.91538461538461,267.6,9.653846153846152,29.99576923076923,1015.5625,10.0,1,0
168,68.0,56.787500000000016,70.36708333333334,208.1818181818182,5.166666666666667,30.069166666666664,1018.0833333333333,9.916666666666666,0,0
169,75.59461538461538,63.69384615384615,67.66115384615385,226.9230769230769,8.615384615384615,29.910384615384626,1012.5125000000003,9.846153846153848,0,0
170,73.67,61.49000000000001,67.77125000000001,267.9166666666667,7.083333333333332,29.93625,1013.3875,10.0,0,0
171,70.1096,57.8768,66.36280000000002,220.41666666666663,4.16,30.09120000000001,1018.6958333333333,10.0,0,1
172,71.17842105263158,66.25210526315786,84.63763157894738,178.68421052631575,6.078947368421053,29.97342105263157,1015.5666666666664,7.203947368421053,1,1
173,75.08,66.16249999999998,75.71708333333333,248.3333333333333,7.458333333333332,29.92708333333333,1013.0875,9.541666666666666,1,1
174,73.5527272727273,65.10909090909092,75.32363636363638,269.09090909090907,11.272727272727273,29.78848484848485,1008.7958333333336,8.469696969696969,1,0
175,68.6624,58.79120000000001,72.0564,248.0,6.08,30.022,1016.3666666666667,9.84,0,1
176,64.98965517241379,59.27310344827586,81.98034482758621,130.0,3.2413793103448274,29.906896551724138,1012.5319999999999,8.0,1,1
177,71.45818181818181,67.29636363636362,87.46,110.9090909090909,3.6363636363636362,29.658787878787866,1005.0,5.46969696969697,1,1
178,73.99657142857143,68.88457142857142,84.4454285714286,251.7647058823529,8.771428571428572,29.567142857142873,1000.9666666666667,8.842857142857143,1,0
179,63.77333333333334,50.81333333333333,65.2085185185185,278.51851851851853,10.25925925925926,29.90629629629629,1012.6708333333336,10.0,0,0
180,58.73,44.93749999999999,62.21,271.25,8.375,30.11874999999999,1019.9291666666667,10.0,0,0
181,61.58750000000001,45.81500000000002,58.66458333333333,295.0,8.0,30.232083333333332,1023.7833333333333,10.0,0,1
182,64.415,49.4,61.67916666666667,227.5,3.7916666666666665,30.26375,1024.775,10.0,1,0
183,70.52000000000002,55.3175,62.19749999999999,241.7391304347826,6.5,30.11583333333332,1019.6083333333332,10.0,0,0
184,74.77250000000002,58.73749999999999,60.42166666666665,239.5833333333333,8.125,30.00750000000001,1015.7875,10.0,0,0
185,80.267,66.965,65.69550000000001,239.0,8.55,29.986,1014.9411764705884,9.05,0,0
186,81.54499999999999,66.58250000000001,62.642083333333346,253.91304347826087,5.583333333333332,30.05625,1017.3826086956523,9.083333333333334,0,0
187,81.38000000000002,67.6475,65.66874999999997,236.66666666666663,4.5,30.073749999999986,1017.9166666666664,8.125,0,0
188,82.58749999999998,68.72749999999999,65.06541666666668,162.08333333333334,4.291666666666667,30.003333333333345,1015.5666666666667,8.791666666666666,0,2
189,73.47384615384613,69.50461538461539,88.11051282051281,214.4736842105264,6.512820512820514,29.872051282051288,1011.4791666666664,5.910256410256411,2,1
190,72.43333333333331,61.54666666666667,71.79444444444447,260.4166666666667,4.962962962962963,29.91037037037036,1012.6458333333336,9.296296296296298,1,0
191,72.08750000000002,60.09499999999999,68.99875000000002,195.45454545454547,3.5,29.903333333333336,1012.2958333333336,10.0,0,0
192,76.31750000000002,63.11750000000001,66.40666666666667,194.7826086956522,6.291666666666668,29.81374999999999,1009.1791666666667,9.833333333333334,0,1
193,74.37714285714287,68.28928571428571,82.51153846153846,124.16666666666669,3.9230769230769234,29.864642857142854,1010.8916666666664,9.214285714285714,1,0
194,73.25085714285714,67.9537142857143,84.35799999999998,162.94117647058823,4.371428571428571,30.00314285714284,1015.95,7.6,0,0
195,75.9875,64.16000000000001,70.46208333333334,136.36363636363637,2.875,30.020833333333343,1016.2375,7.916666666666668,0,1
196,76.42142857142856,67.15785714285714,73.90642857142858,235.35714285714286,8.285714285714286,29.872142857142855,1011.0875000000003,8.285714285714286,1,0
197,77.4275,63.3725,63.23041666666668,247.5,10.041666666666666,29.82374999999999,1009.525,10.0,0,0
198,73.9925,60.54500000000001,64.51041666666666,253.75,6.25,29.88458333333334,1011.6291666666667,10.0,0,1
199,74.53586206896551,65.57310344827587,74.40241379310346,260.0,7.413793103448278,29.816896551724138,1009.4791666666664,9.965517241379313,1,0
200,73.54249999999998,62.42,70.69521739130434,193.63636363636363,4.608695652173913,29.963750000000008,1014.3,10.0,0,2
201,70.37405405405406,65.64054054054056,85.50756756756759,228.88888888888889,7.945945945945946,29.906486486486486,1012.65,7.3175675675675675,2,0
202,72.2525,61.55,70.57541666666665,226.08695652173915,4.916666666666667,30.00625,1015.8458333333333,10.0,0,2
203,73.9730612244898,70.19673469387753,88.17374999999998,213.75,9.375,29.845714285714248,1010.7291666666664,5.209183673469388,2,2
204,76.52428571428571,72.11428571428571,86.89428571428567,213.90243902439025,6.7142857142857135,29.829285714285692,1010.1458333333336,7.053571428571429,2,1
205,71.14,63.81999999999999,79.31666666666669,289.25925925925924,6.333333333333332,29.914074074074076,1012.8708333333336,9.851851851851851,1,0
206,70.475,59.195,69.85208333333331,269.1666666666667,6.75,30.07291666666667,1018.1124999999997,10.0,0,0
207,73.0325,60.65750000000001,68.90208333333332,196.5217391304348,4.458333333333333,30.07708333333333,1018.1916666666667,9.916666666666666,0,1
208,73.90249999999997,66.10249999999999,77.97208333333334,227.5,9.0,29.910416666666674,1012.4833333333336,9.458333333333334,1,0
209,69.94,59.37333333333333,70.59037037037038,285.92592592592587,6.296296296296298,29.96148148148149,1014.3500000000003,10.0,0,1
210,65.825,55.2425,71.01958333333333,189.5652173913044,4.458333333333333,29.99875,1015.6625,9.75,1,0
211,68.3825,57.125,68.70833333333333,76.95652173913044,3.75,29.95291666666667,1014.1,10.0,0,0
212,72.2075,60.99500000000001,68.34541666666667,54.16666666666666,3.458333333333333,29.984583333333337,1015.0874999999997,10.0,0,1
213,73.0775,65.41999999999999,78.11625,201.25,5.458333333333332,30.03,1016.5458333333336,9.666666666666666,1,0
214,77.10499999999998,68.02999999999999,74.51625,219.16666666666663,8.5,29.95625,1014.0708333333333,8.333333333333334,0,0
215,77.54,68.96,76.19958333333331,236.25,6.833333333333332,29.82291666666667,1009.4666666666666,6.25,0,1
216,75.77375,68.09,78.864375,241.25,7.09375,29.67468749999999,1004.3875000000003,7.4609375,1,0
217,68.5616,55.1048,64.07879999999999,272.60869565217394,7.72,29.804400000000005,1008.9541666666664,9.96,0,0
218,64.1225,50.2625,63.22958333333332,244.16666666666663,5.5,29.97541666666667,1014.9291666666664,10.0,0,1
219,69.92,58.9625,68.89041666666667,214.5833333333333,7.0,29.947083333333325,1013.9000000000003,9.875,1,1
220,72.75333333333333,66.15333333333334,80.59740740740742,237.40740740740745,6.851851851851853,29.96148148148149,1014.2695652173912,7.203703703703702,1,0
221,75.22769230769231,69.0176923076923,82.38846153846156,226.0,4.038461538461538,29.93846153846153,1013.3916666666664,6.1538461538461515,0,0
